,city,lat,long,temp,humidity,cloudiness,windspeed
0,Minas,-34.38,-55.24,11.35,100,90,15.4
1,Rikitea,-23.12,-134.97,20.64,60,24,7.67
2,Mayo,38.89,-76.51,29.2,58,1,3.1
3,Severo-Kuril'sk,50.68,156.12,9.99,71,35,5.61
4,Rabo de Peixe,37.8,-25.58,20.31,82,75,2.1
5,Bushehr,28.97,50.84,31.33,47,0,1.41
6,Talnakh,69.49,88.4,12.0,93,11,7.0
7,Port Lincoln,-34.73,135.87,12.17,72,0,8.05
8,Ushuaia,-54.8,-68.3,-2.0,86,0,2.6
9,Busselton,-33.65,115.33,9.45,67,77,4.67
10,Hermanus,-34.42,19.23,10.0,95,46,2.63
11,Albany,42.6,-73.97,19.13,88,93,2.29
12,Hobart,-42.88,147.33,2.84,93,20,2.1
13,Yar-Sale,66.83,70.83,7.88,81,100,0.39
14,Provideniya,64.38,-173.3,8.0,87,90,5.0
15,Chui,-33.7,-53.46,14.02,94,100,7.27
16,Saint-Philippe,-21.36,55.77,15.89,55,0,3.6
17,Grindavik,63.84,-22.43,10.0,81,90,4.1
18,New Norfolk,-42.78,147.06,3.06,87,50,1.14
19,Nikolskoye,59.7,30.79,14.15,77,40,6.0
20,Hasaki,35.73,140.83,25.9,88,75,6.2
21,Nichinan,31.6,131.37,23.0,83,40,3.1
22,San Andrés,12.58,-81.7,30.0,74,90,5.7
23,Danville,36.59,-79.39,28.93,66,1,2.6
24,Tuatapere,-46.13,167.68,3.89,83,98,1.34
25,Saskylakh,71.92,114.08,27.75,32,52,4.87
26,Noyabrsk,63.2,75.45,6.4,94,19,3.59
27,Khatanga,71.97,102.5,20.38,63,13,0.9
28,Punta Arenas,-53.15,-70.92,0.0,94,75,1.5
29,Kapaa,22.08,-159.32,28.3,66,20,5.1
30,Denpasar,-8.65,115.22,26.0,100,40,3.1
31,Tuktoyaktuk,69.45,-133.04,17.0,63,75,4.6
32,Mataura,-46.19,168.86,3.89,83,100,1.34
33,Torbay,47.67,-52.73,21.08,83,90,6.7
34,Dukat,62.55,155.55,10.36,45,0,4.65
35,St. George's,12.06,-61.75,25.0,94,20,4.1
36,Upernavik,72.79,-56.15,4.42,73,42,4.88
37,Butembo,0.15,29.28,14.28,85,60,0.98
38,Port Elizabeth,-33.92,25.57,15.0,77,0,5.7
39,Mareeba,-17.0,145.43,18.84,95,86,2.53
40,Lermontovka,47.15,134.34,19.38,80,0,0.48
41,Fort Nelson,58.81,-122.7,22.0,53,75,1.0
42,Thompson,55.74,-97.86,20.0,77,75,5.7
43,Geraldton,-28.77,114.6,14.0,93,75,3.6
44,Inhambane,-23.86,35.38,20.04,81,82,5.89
45,Cayenne,4.93,-52.33,27.0,88,92,2.1
46,Arraial do Cabo,-22.97,-42.03,23.0,69,100,10.3
47,Coahuayana Viejo,18.73,-103.68,29.0,70,40,5.1
48,Anchorage,61.22,-149.9,17.54,42,20,1.5
49,Sorong,-0.88,131.25,25.83,81,100,2.06
50,Coquimbo,-29.95,-71.34,14.0,82,7,2.6
51,Hong Kong,22.29,114.16,27.69,79,100,1.34
52,Port Alfred,-33.59,26.89,12.78,89,0,0.45
53,Namatanai,-3.67,152.43,27.54,75,98,2.45
54,Wollongong,-34.43,150.88,8.11,90,0,1.34
55,Lebu,-37.62,-73.65,11.15,92,100,8.17
56,Taunggyi,20.78,97.03,18.52,100,100,1.36
57,Cape Town,-33.93,18.42,10.28,100,0,1.0
58,Sungai Penuh,-2.08,101.38,17.06,89,59,1.72
59,Kahului,20.89,-156.47,28.58,41,20,6.7
60,Norman Wells,65.28,-126.83,22.0,56,75,8.7
61,Abdulino,53.7,53.67,7.14,90,0,2.3
62,Ukiah,39.15,-123.21,30.84,21,1,5.1
63,Oranjestad,12.52,-70.03,30.0,70,20,10.8
64,Vaini,-21.2,-175.2,24.0,78,75,4.1
65,Ahipara,-35.17,173.17,13.25,72,20,4.67
66,Souillac,-20.52,57.52,18.0,88,40,2.6
67,Laas,46.62,10.7,17.0,88,40,2.6
68,Vardø,70.37,31.11,6.0,93,75,7.7
69,Hailar,49.2,119.7,17.87,71,100,1.44
70,Meulaboh,4.14,96.13,24.72,88,100,1.85
71,Tiksi,71.69,128.87,8.86,59,0,2.99
72,Safety Harbor,27.99,-82.69,31.92,62,1,4.1
73,Ghanzi,-21.57,21.78,10.53,44,0,2.65
74,Butaritari,3.07,172.79,27.87,73,15,2.83
75,Saint Paul Harbor,57.79,-152.41,14.0,67,1,4.6
76,Hambantota,6.12,81.12,26.96,82,100,6.14
77,Northam,51.03,-4.22,13.7,96,88,1.79
78,George Town,5.41,100.34,25.42,94,20,1.0
79,Rawson,-43.3,-65.1,7.62,90,100,8.7
80,Puerto Ayora,-0.74,-90.35,23.26,65,20,8.7
81,Mar del Plata,-38.0,-57.56,9.78,76,90,8.7
82,Sapulpa,36.0,-96.11,32.69,56,20,9.3
83,Pochutla,15.74,-96.47,30.0,70,75,5.1
84,Concordia,-31.39,-58.02,11.35,76,90,9.3
85,Lagoa,39.05,-27.98,18.38,92,99,3.74
86,Yellowknife,62.46,-114.35,25.33,34,20,3.6
87,Qaanaaq,77.48,-69.36,5.25,72,16,1.27
88,Sur,22.57,59.53,28.27,75,0,5.48
89,Acaraú,-2.89,-40.12,28.0,69,0,2.6
90,Kaitangata,-46.28,169.85,7.22,71,100,1.79
91,Ust-Tsilma,65.44,52.15,9.15,84,98,2.25
92,Tabas,33.6,56.92,32.0,17,0,1.0
93,Los Llanos de Aridane,28.66,-17.92,22.0,78,75,6.7
94,Tautira,-17.73,-149.15,27.0,61,20,4.6
95,Chokurdakh,70.63,147.92,11.64,40,34,4.31
96,Flinders,-34.58,150.86,9.49,90,0,1.34
