,city,lat,long,temp,humidity,cloudiness,windspeed,max temp,country,datetime
0,Minas,-34.38,-55.24,11.92,76,97,4.1,12.22,UY,1593809103
1,Rikitea,-23.12,-134.97,21.67,71,41,8.49,21.67,PF,1593809104
2,Mayo,38.89,-76.51,33.24,55,1,3.6,34.44,US,1593809189
3,Severo-Kuril'sk,50.68,156.12,9.66,68,28,6.13,9.66,RU,1593809105
4,Rabo de Peixe,37.8,-25.58,21.0,73,40,3.1,21.0,PT,1593809190
5,Bushehr,28.97,50.84,34.0,56,0,3.1,34.0,IR,1593809190
6,Talnakh,69.49,88.4,15.0,58,83,6.0,15.0,RU,1593809106
7,Port Lincoln,-34.73,135.87,12.24,78,62,3.28,12.24,AU,1593809107
8,Ushuaia,-54.8,-68.3,-2.0,100,90,2.6,-2.0,AR,1593808913
9,Busselton,-33.65,115.33,10.05,63,68,6.5,11.67,AU,1593809191
10,Hermanus,-34.42,19.23,6.11,96,53,2.31,6.11,ZA,1593808919
11,Albany,42.6,-73.97,25.02,72,100,2.24,26.11,US,1593809110
12,Hobart,-42.88,147.33,6.52,65,75,5.7,7.0,AU,1593809041
13,Yar-Sale,66.83,70.83,12.48,94,10,3.24,12.48,RU,1593809191
14,Provideniya,64.38,-173.3,11.04,56,54,2.01,11.04,RU,1593809191
15,Chui,-33.7,-53.46,9.31,82,49,2.81,9.31,UY,1593809192
16,Saint-Philippe,-21.36,55.77,16.11,68,20,4.6,20.0,RE,1593809109
17,Grindavik,63.84,-22.43,10.0,71,40,8.7,10.0,IS,1593809110
18,New Norfolk,-42.78,147.06,5.14,88,89,0.45,6.67,AU,1593809110
19,Nikolskoye,59.7,30.79,14.64,72,73,2.0,15.0,RU,1593809110
20,Hasaki,35.73,140.83,21.21,100,75,2.1,22.0,JP,1593809110
21,Nichinan,31.6,131.37,25.14,89,97,5.51,25.14,JP,1593809193
22,San Andrés,12.58,-81.7,24.0,94,90,2.1,24.0,CO,1593809193
23,Danville,36.59,-79.39,32.96,41,20,1.67,33.33,US,1593809124
24,Tuatapere,-46.13,167.68,3.89,83,100,1.34,3.89,NZ,1593809194
25,Saskylakh,71.92,114.08,6.67,68,81,6.04,6.67,RU,1593808915
26,Noyabrsk,63.2,75.45,13.75,95,20,5.35,13.75,RU,1593809194
27,Khatanga,71.97,102.5,9.99,63,0,5.52,9.99,RU,1593809195
28,Punta Arenas,-53.15,-70.92,0.77,100,90,1.5,1.0,CL,1593808942
29,Kapaa,22.08,-159.32,28.29,69,20,6.2,30.0,US,1593809195
30,Denpasar,-8.65,115.22,26.0,100,20,6.2,26.0,ID,1593809195
31,Tuktoyaktuk,69.45,-133.04,3.0,100,90,8.7,3.0,CA,1593808950
32,Mataura,-46.19,168.86,3.89,83,100,1.34,3.89,NZ,1593809196
33,Torbay,47.67,-52.73,8.49,81,90,6.2,8.89,CA,1593808927
34,Dukat,62.55,155.55,6.29,87,100,1.3,6.29,RU,1593809196
35,St. George's,12.06,-61.75,30.0,70,20,11.3,30.0,GD,1593809196
36,Upernavik,72.79,-56.15,3.08,88,55,5.2,3.08,GL,1593809196
37,Butembo,0.15,29.28,14.72,84,1,1.12,14.72,CD,1593809197
38,Port Elizabeth,-33.92,25.57,10.0,93,0,2.1,10.0,ZA,1593809197
